trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1044,False,"{'a': 0.4892367906066536, 'e': 0.006050392736432551}",30,19,22.4833111003549,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.4889975550122249, 'e': 0.006035935343914154}",20,10,-25.70791661373199,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1046,False,"{'a': 0.4887585532746823, 'e': 0.0060215265790232635}",25,7,33.1367676883393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.48851978505129456, 'e': 0.006007166237777932}",20,16,8.97670124288708,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1048,False,"{'a': 0.48828125, 'e': 0.005992854117209573}",20,14,3.8189781568367387,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.4880429477794046, 'e': 0.00597859001535719}",20,12,15.99132070883644,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.4878048780487805, 'e': 0.005964373731261629}",25,13,22.80071312546004,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.48756704046806437, 'e': 0.005950205064959864}",20,14,11.254834833104633,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1052,False,"{'a': 0.4873294346978557, 'e': 0.0059360838174793255}",25,12,25.07558183654107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'a': 0.4870920603994155, 'e': 0.005922009790832292}",20,5,28.038211011041795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.48685491723466406, 'e': 0.0059079827880102465}",25,13,21.550101977721695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.48661800486618007, 'e': 0.005894002612978374}",20,13,14.681180600041795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1056,False,"{'a': 0.48638132295719844, 'e': 0.005880069070669957}",20,10,19.262679468396815,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.48614487117160915, 'e': 0.005866181966980965}",25,20,9.296310686331942,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.4859086491739553, 'e': 0.00585234110876453}",20,6,27.31389361845731,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.48567265662943176, 'e': 0.005838546303825582}",20,11,16.148550451080318,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.4854368932038835, 'e': 0.005824797360915401}",25,19,5.162604169956696,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.485201358563804, 'e': 0.005811094089726333}",25,5,33.20187916412554,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.48496605237633367, 'e': 0.005797436300886405}",35,17,34.471328338254686,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.4847309743092584, 'e': 0.00578382380595409}",25,11,28.01496457814747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1064,False,"{'a': 0.4844961240310077, 'e': 0.005770256417413025}",25,15,17.004776478262173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.48426150121065376, 'e': 0.005756733948666802}",25,18,12.919852541831474,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.484027105517909, 'e': 0.005743256214033789}",25,7,34.74492674070549,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.4837929366231253, 'e': 0.005729823028741971}",20,16,6.617289745710027,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.4835589941972921, 'e': 0.005716434208923827}",20,12,14.184091543537924,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.4833252779120348, 'e': 0.005703089571611262}",20,2,30.787038027790626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.4830917874396135, 'e': 0.005689788934730519}",25,13,25.181859895852263,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.48285852245292127, 'e': 0.005676532117097193}",20,6,25.68653392211674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.4826254826254826, 'e': 0.005663318938411205}",20,7,22.76229134427927,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.482392667631452, 'e': 0.00565014921925188}",30,17,29.089099342903587,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.4821600771456123, 'e': 0.005637022781072974}",20,10,17.7655353226342,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1075,False,"{'a': 0.4819277108433735, 'e': 0.005623939446197818}",20,13,15.083780295492613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.4816955684007707, 'e': 0.005610899037814428}",25,11,25.179246634094653,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.4814636494944632, 'e': 0.0055979013799706745}",25,14,13.910327185355207,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.48123195380173245, 'e': 0.0055849462975694755}",30,19,20.633016333661878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.481000481000481, 'e': 0.005572033616364034}",20,13,15.21862047773342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.4807692307692308, 'e': 0.005559163162953062}",20,14,12.761925768043852,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.48053820278712156, 'e': 0.0055463347647761105}",20,6,23.351799795732298,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.4803073967339097, 'e': 0.005533548250108829}",20,6,28.559920484077303,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.4800768122899664, 'e': 0.005520803448058379}",30,15,29.724712997310977,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.4798464491362764, 'e': 0.005508100188558718}",20,13,15.360892198184654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.47961630695443647, 'e': 0.005495438302366098}",25,10,27.934855657861394,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1086,False,"{'a': 0.4793863854266539, 'e': 0.005482817621054415}",35,18,26.767489367920383,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.4791566842357451, 'e': 0.005470237977010715}",20,10,20.537587903781688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.4789272030651341, 'e': 0.005457699203430661}",20,12,16.32592973820202,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.47869794159885115, 'e': 0.005445201134314053}",20,3,32.28313530942251,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.4784688995215311, 'e': 0.005432743604460394}",25,14,19.134792576012078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.4782400765184122, 'e': 0.005420326449464416}",30,10,38.408883949189025,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.4780114722753346, 'e': 0.005407949505711721}",20,0,29.929554324938465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1093,False,"{'a': 0.47778308647873863, 'e': 0.0053956126103743875}",25,1,35.2262248068799,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.4775549188156638, 'e': 0.005383315601406615}",20,0,29.43922923847501,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1095,False,"{'a': 0.477326968973747, 'e': 0.005371058317540443}",20,8,22.43372180158295,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.4770992366412214, 'e': 0.00535884059828142}",25,1,35.917888750341376,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.47687172150691465, 'e': 0.00534666228390434}",20,12,14.791955886252662,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.47664442326024786, 'e': 0.005334523215449036}",20,9,23.494254784196162,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1099,False,"{'a': 0.47641734159123394, 'e': 0.005322423234716127}",20,14,12.571937262169802,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1100,False,"{'a': 0.47619047619047616, 'e': 0.005310362184262871}",20,8,22.381556331179873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.47596382674916704, 'e': 0.005298339907398952}",20,6,22.528129331164177,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1102,False,"{'a': 0.47573739295908657, 'e': 0.0052863562481824}",20,2,29.76901154039069,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.47551117451260105, 'e': 0.005274411051415453}",20,6,27.349042023343372,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.4752851711026616, 'e': 0.005262504162640479}",30,20,18.690031124101285,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1105,False,"{'a': 0.4750593824228028, 'e': 0.0052506354281359035}",20,16,5.664771416553888,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.4748338081671415, 'e': 0.005238804694912199}",20,0,33.289053488411085,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1107,False,"{'a': 0.47460844803037494, 'e': 0.0052270118107078595}",30,16,23.62046702677107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1108,False,"{'a': 0.47438330170777987, 'e': 0.005215256623985425}",20,9,21.248372981567663,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1109,False,"{'a': 0.474158368895211, 'e': 0.005203538983927509}",35,25,20.782135986616787,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1110,False,"{'a': 0.47393364928909953, 'e': 0.005191858740432881}",25,5,34.61279324180125,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1111,False,"{'a': 0.4737091425864519, 'e': 0.0051802157441125565}",25,8,27.883777136852515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1112,False,"{'a': 0.4734848484848485, 'e': 0.005168609846285873}",20,7,24.486542654780077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1113,False,"{'a': 0.47326076668244205, 'e': 0.005157040898976677}",30,16,28.015340665868848,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1114,False,"{'a': 0.47303689687795647, 'e': 0.005145508754909458}",20,8,22.923337353905872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1115,False,"{'a': 0.4728132387706856, 'e': 0.005134013267505529}",20,3,30.9251398964872,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1116,False,"{'a': 0.4725897920604915, 'e': 0.005122554290879246}",20,12,13.853995806615853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1117,False,"{'a': 0.4723665564478035, 'e': 0.005111131679834238}",30,16,28.137501118636692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1118,False,"{'a': 0.4721435316336166, 'e': 0.005099745289859648}",20,0,32.82275559514435,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1119,False,"{'a': 0.4719207173194903, 'e': 0.005088394977126422}",20,11,16.49681915779921,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1120,False,"{'a': 0.4716981132075472, 'e': 0.005077080598483622}",30,21,18.539165944511872,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1121,False,"{'a': 0.47147571900047147, 'e': 0.0050658020114547056}",20,10,22.44725892864834,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1122,False,"{'a': 0.471253534401508, 'e': 0.005054559074233913}",20,13,13.676353240920012,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1123,False,"{'a': 0.47103155911446065, 'e': 0.0050433516456826226}",25,11,27.827124395966308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1124,False,"{'a': 0.4708097928436911, 'e': 0.00503217958532572}",25,16,17.97731050758606,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1125,False,"{'a': 0.47058823529411764, 'e': 0.005021042753348027}",20,4,30.036141838473245,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1126,False,"{'a': 0.4703668861712135, 'e': 0.005009941010590755}",25,10,30.08415149712883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1127,False,"{'a': 0.4701457451810061, 'e': 0.004998874218547908}",25,8,27.16427935923066,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,28.36856318718081,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",30,16,21.456079106675972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,8,20.45420433557411,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,20,8.701971834770925,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,4,30.287504350730753,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,26.43836453783394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,22,16.97327633428182,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,13,12.632236773179988,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,22.885039150860308,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,8,32.11800967556348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,13,22.352606899301144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,13,35.22231375252173,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",25,13,23.049620312401423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,8,30.972306002412605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,2,30.104708547217164,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,9,22.499095996878374,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,11,27.916146634643127,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,0,30.306271268449052,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,12,23.335387477535285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,14,20.146858413091632,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,6,22.46530982839755,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,8,21.25712584447383,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,8,28.678588521758986,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,6,25.3095284294667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,16,16.993355587358188,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,20,18.18795010193954,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,8,20.301362818800886,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",25,12,25.079183992333785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",20,11,18.437431391744905,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",35,21,28.8243724195152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",20,16,7.468473647006044,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",35,17,34.63948906539153,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0, 'e': 0}",25,19,12.508589125150081,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",20,12,16.084009645357266,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,9,29.47282787741688,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",20,7,21.544823071832987,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,11,17.823538628815985,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,3,31.583588792207678,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",25,10,30.338014774712622,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,14,21.794283089795826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,6,23.26456061203993,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",30,12,37.663730982315414,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",20,12,15.504532784544828,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",25,19,13.209701951483261,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",25,18,14.781427609228784,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",30,4,47.174428076602155,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",25,13,23.389336233643107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,17,13.33260989485515,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",25,8,33.92317748479139,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,13,24.660605002421068,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
